0,1,2,3,4,5,6,7,8,9
218790123653.6392,243467643797.39203,260957145100.93918,271236343691.02512,292480023664.48944,322096426104.4801,341826489611.91406,348635186056.11755,368920811844.39404,390363321146.22534
218790123653.6392,247882011499.2188,270639399794.0248,286641559908.47455,314990882084.43726,353622231679.3107,382718051381.9011,398070048995.934,429466383571.3298,463473362211.11426
218790123653.6392,252296379202.6186,280498003291.4318,302619286993.6667,338776867529.1541,387569773647.21704,427607543822.7693,453396114850.28876,498535705473.6315,548513238339.6949
218790123653.6392,256710746907.5639,290532955593.3756,319179968802.67474,363885243165.77606,424075959604.4335,476801702962.1235,515187135767.7884,577137308963.5002,647152734027.4374
218790123653.6392,261152268544.43817,299916862515.829,333746111526.6696,385201755314.4738,453714787120.0938,514559632355.1691,560815862590.015,634456774357.228,717171615431.3333
218790123653.6392,243477964036.0935,260891602948.5622,271015439662.69293,292042552415.22577,321304518570.7836,340539786640.2168,346834810974.3167,366525048756.49854,387184798722.7286
218790123653.6392,247451336846.35242,269551207110.59592,284702133118.4166,311905889846.22534,348927371644.70844,376108949791.3888,389517573120.18,418413440307.8812,449364800697.3008
218790123653.6392,251424709657.95767,278353685580.68207,298848438024.00867,332783355006.71094,378457872016.6747,414796505657.4241,436749925362.319,476819107152.74854,520573802364.109
218790123653.6392,255398082470.88687,287299038358.9774,313461970491.2332,354709038227.01337,409993669149.61755,456818739517.147,488931760876.70197,542436843463.2327,601948588327.8303
218790123653.6392,259371455285.11813,296387265445.63654,328550346631.87134,377717594334.01855,443635695904.7148,502403023159.7299,546490685650.6414,616022288761.3313,694746891440.8868
218790123653.6392,243488284274.7949,260825813262.6831,270795837913.32626,291611913831.36053,320531196589.1481,339292338088.53796,345104735146.05634,364246669630.8805,384188135009.65674
218790123653.6392,247020662193.4936,268475063038.6637,282805220427.61804,308922305545.1575,344435736722.8156,369852099780.2695,381508516282.09235,408178916658.4953,436441520215.9478
218790123653.6392,243498604513.49625,260759776043.30225,270577547244.5437,291188068788.10175,319776155318.9754,338083127878.6851,343442530684.189,362080575106.9286,381363671995.8709
218790123653.6392,243508924752.19772,260693491290.41928,270360576457.964,290770977725.5061,319039091472.85864,336911156901.43463,341845835489.9594,360021852855.73505,378702198210.5045
218790123653.6392,240319630853.18634,254479815024.15866,261473612723.44888,278876789027.76917,303817721524.73193,318915507359.88043,321725091857.8868,336827036044.1663,352535623074.0918
218790123653.6392,241380111945.88373,256283383384.88992,263715564608.14804,281619513961.0876,306843332722.60724,321707234748.4586,324229522531.1056,339489957882.6541,354923029986.62103
218790123653.6392,241133829025.0013,255683691793.6928,262725977769.7638,280232860038.3463,304927952232.3872,319200439682.21564,321310899837.5057,336227005302.0643,351174602628.2056
218790123653.6392,240043373138.30835,253978609517.64563,260791702332.858,278197688697.90326,302906965852.1289,317381730607.414,319772364399.8615,334873646059.03314,350058186675.4942
218790123653.6392,240488786815.54907,254801182685.94818,261903186903.03192,279587908271.1374,304589438754.94403,319283919709.1548,321787810214.69525,337047711063.9102,352391989467.612
218790123653.6392,243467643277.8629,260957142839.9403,271236331710.57178,292479986901.0948,322096326477.3796,341826256241.7194,348634759506.86945,368920131173.6967,390362233559.9213
218790123653.6392,247881968227.85184,270639166363.28717,286640897560.912,314989428069.1195,353619352637.9698,382712962079.9301,398062120673.1939,429454499520.6759,463455921654.3569
218790123653.6392,252296206449.0052,280497125542.7746,302616893622.9744,338771692728.6137,387559693230.9601,427590031954.4299,453368996638.944,498494818613.79877,548453097458.9952
218790123653.6392,256710359311.55014,290531007074.8827,319174673994.4639,363873734814.9941,424053435644.1664,476762410488.1352,515125778099.536,577043606359.6409,647013315427.4817
218790123653.6392,243477961349.4522,260891515733.72052,271014576267.26126,292039627555.161,321296281349.1393,340520208878.8468,346799103748.0025,366468671643.4325,387095479454.4903
218790123653.6392,247447546777.12405,269530679823.4725,284644457160.65515,311781037570.6157,348683767291.8253,375684775835.9003,388867565165.24884,417456227006.45184,447983924804.04175
218790123653.6392,251409281175.63513,278276140874.6423,298640545458.75006,332342323889.77686,377615372320.53796,413361853332.47754,434574235907.7184,473609098530.73346,515953240772.67566
218790123653.6392,243488279902.047,260825659479.69223,270794323884.83307,291606848929.16034,320517080832.19104,339259112643.12585,345044907733.49554,364153679793.94617,384042639442.198
218790123653.6392,247013962651.59546,268439311960.373,282706340221.53613,308711784912.6089,344031558587.40356,369159387767.2563,380464635929.0069,406668667127.48975,434299229920.9245
218790123653.6392,243498598935.67267,260759574263.02356,270575579049.77325,291181570183.2639,319758234905.25977,338041353892.23065,343368268004.6946,361966951199.1105,381188063963.1768
218790123653.6392,243508918450.35254,260693260269.54968,270358346239.54816,290763711166.1171,319019264927.0713,336865381577.8479,341765493870.8192,359900854505.70996,378517438220.30145
