0,1,2,3,4,5,6,7,8,9
222280036595.09946,244659108645.982,264153434314.32547,276832355357.1685,295297260889.55756,324276559061.8438,358716979564.1029,391970944743.4329,425919627507.70984,451530880955.71173
222280036595.09946,249095079070.3038,273954280457.45474,292555404238.55664,318024949257.4599,356015749331.9732,401629094258.43884,447550618582.38666,495819580368.2024,536096821095.2871
222280036595.09946,253531049496.2063,283933635383.24524,308862775743.6317,342040046977.2313,390193067693.1194,448736687238.8298,509753778702.8289,575560215519.0504,634461928943.9293
222280036595.09946,257967019923.66193,294091499091.915,325765129200.84656,367390272466.08673,426946348410.4843,500361651116.55566,579225495312.0497,666305883979.8315,748557634078.6589
222280036595.09946,262430277167.05066,303590343202.4804,340631793246.96576,388912110335.09,456785788473.9645,539985292929.235,630525925891.8514,732481292267.0032,829548048626.3202
222280036595.09946,244669479389.14246,264087089380.0412,276606893748.1566,294855575813.0626,323479291444.72675,357366697424.976,389946780947.20483,423153715449.5319,447854303387.39716
222280036595.09946,248662296812.08142,272852759231.00092,290575964171.5348,314910241639.4978,351289111797.64685,394693420657.27203,437935060018.6131,483058940885.44666,519777533743.58496
222280036595.09946,252655114236.37338,281763053361.67816,305014128516.7847,335988803515.165,381019491497.3257,435292624079.85535,491038448521.1888,550488370367.9929,602144553165.8491
222280036595.09946,256647931661.99567,290817971772.2313,319929160027.4534,358125680136.57355,412768740954.15106,479391280160.63556,549706546817.2881,626244144805.1603,696270273497.084
222280036595.09946,260640749088.92645,300017514462.81714,335328831947.1055,381355860134.1528,446638476200.6723,527227995689.6908,614420112815.2583,711198651152.1063,803609506683.2311
222280036595.09946,244679850132.3029,264020493880.38284,276382761286.07416,294420789215.82605,322700735177.324,356057609363.5801,388001654683.40936,420523323350.8778,444388080684.1005
222280036595.09946,248229514553.8667,271763434191.41278,288639915333.26086,311897918744.07465,346767074919.9047,388127404254.8495,428930468110.2572,471243168067.77246,504829253758.03467
222280036595.09946,244690220875.46332,263953647815.35065,276159966954.1301,293992861596.1964,321940583355.70197,354788649094.793,386132836275.7056,418022563992.316,441121041483.0384
222280036595.09946,244700591618.62378,263886551184.9444,275938519735.53406,293571753013.17993,321198530639.63086,353558768140.94006,384337670013.71875,415645766082.796,438042530931.8464
