0,1,2,3,4,5,6,7,8,9
859490157588.6139,867476469778.397,878526448900.5742,891872137050.4099,906023778789.333,922488956746.0541,941786855489.5499,961428998805.0803,979806511984.4307,1000978374165.5743
859490157588.6139,883204884653.3984,911122286924.3894,942527159613.431,975756312156.565,1012779332976.0309,1054449672871.3616,1097755200758.3273,1140607810109.3347,1188448779493.174
859490157588.6139,898933299534.0045,944311812807.4445,995064697196.9316,1049438843171.3043,1110005598268.1165,1178127431076.7153,1250327534904.8132,1324047098990.5713,1406509935178.8088
859490157588.6139,914661714420.1174,978095026550.4645,1049519091010.8998,1127217780305.315,1214559858014.9358,1313665237104.8706,1420728233835.6807,1532802909124.36,1659443540037.2512
859490157588.6139,930486878905.6553,1009686460547.0604,1097415094411.6433,1193250552887.8503,1299445901007.629,1417694394216.8464,1546558278822.5413,1685036081266.2698,1838987524504.7622
859490157588.6139,867513240842.0848,878305797673.114,891145766295.1097,904668611522.1687,920220921786.9762,938241782236.0416,956464116080.6763,973443671506.6697,992827935752.5123
859490157588.6139,881670388645.3684,907458826958.4912,936149987983.835,966199842999.5232,999333183983.4177,1036240536968.5055,1074170093323.9697,1111252605852.9558,1152271289957.4143
859490157588.6139,895827536453.4491,937092850387.347,982665491827.5574,1030872567103.0475,1083908976424.802,1142830964255.2144,1204422445764.5496,1266370590184.8657,1334867007467.7058
859490157588.6139,909984684266.2467,967207867960.2091,1030717320922.5767,1098792386429.1842,1174227968625.8738,1258608964761.6313,1348323956228.6404,1440642908998.3877,1543530056836.3364
859490157588.6139,924141832083.6838,997803879677.5978,1080330518365.2491,1170066652231.5847,1270579233802.7986,1384200984269.0498,1507053830983.158,1636076444260.0461,1781485544822.9658
859490157588.6139,867550011905.7725,878084313110.6305,890423677658.8954,903334609999.0642,918006116125.5299,934804861211.564,951693097153.3053,967392587825.8945,985143823519.263
859490157588.6139,880135892637.3654,903835929299.7423,929912610085.5847,956957508125.0876,986469074737.3346,1019001910717.1232,1052083569056.806,1084071019461.5743,1119133124601.2876
859490157588.6139,867586782969.4601,877861995213.1248,889705900083.0148,902021653022.0264,915843666693.7072,931473292957.5762,947109246654.2762,961639717692.2435,977901272177.2759
859490157588.6139,867623554033.148,877638843980.5957,888992462508.7168,900729618045.0817,913732704871.8616,928244324767.7705,942706050639.1215,956172014588.149,971076661466.5723
859490157588.6139,856260083432.0913,856720164238.356,859770584533.4691,863884647730.3949,870138474865.9116,878663421270.5782,887219205997.2169,894569546452.3943,903979743240.1888
859490157588.6139,860038583031.5101,862791975403.7096,867142511139.472,872380865616.0835,878803870353.851,886355078408.2628,894125658274.6467,901641926417.1125,910101585535.1005
859490157588.6139,859161075714.9668,860773080983.9144,863888577996.3823,868085387890.0686,873318192131.4492,879448455561.4669,886076991340.1915,892975941511.6398,900489784119.2115
859490157588.6139,855275775770.0398,855032828589.2938,857528344909.3206,861780979112.8484,867530057068.697,874437620085.9823,881834182109.7937,889381592380.8689,897627045319.9917
859490157588.6139,856862786997.8864,857802065983.5419,861183098934.5731,866087502256.9158,872348684495.4043,879678456437.515,887392164004.3395,895155631092.8796,903611434728.3452
859490157588.6139,867476467927.312,878526441288.7983,891872097656.6016,906023664906.3082,922488671412.5558,941786212517.1987,961427822512.9762,979804704210.0781,1000975585352.4062
859490157588.6139,883204730477.2949,911121501067.0912,942524981699.7781,975751808011.5088,1012771087358.7938,1054435651027.3982,1097733336873.9602,1140576247590.1016,1188404058026.7815
859490157588.6139,898932684011.9895,944308857818.76,995056827379.0266,1049422813042.8826,1109976727805.9727,1178079183068.096,1250252751188.6956,1323938508717.991,1406355720585.0635
